"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","vader","threshold"
"xx956250134786002944","xx1365410396920766471","2021-02-26 21:16:21","ClimateBen","@climateethics OK but it's system failure, not just policy failure. Ecosystems are collapsing due to habitat destruction, industrial agriculture, etc, etc, not just abrupt climate change. Big business is the killer.","Twitter Web App",200,"xx1365408635766140928","xx266979699","climateethics",FALSE,FALSE,2,0,,,"",,"","","","","","","","","","",,"xx266979699","climateethics","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateBen/status/1365410396920766471","Ben See","Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.","",FALSE,56386,50307,600,36326,36179,"2018-01-24 19:39:33",FALSE,"","",,"https://pbs.twimg.com/profile_banners/956250134786002944/1525289950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991798409895047168/SMQ3gznm_normal.jpg",-0.94,-1
"xx14050550","xx1365690655507419138","2021-02-27 15:50:00","insideclimate","The Keystone XL pipeline may be dead, but Alberta's government is still fighting for its oil sands industry. It has published a series of conspiracy theory-laced reports attacking environmental advocates in the process.

https://t.co/2EvYhy5ICp","TweetDeck",244,,,"",FALSE,FALSE,10,8,,,"",,"bit.ly/3aOQhrZ","https://t.co/2EvYhy5ICp","http://bit.ly/3aOQhrZ","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/insideclimate/status/1365690655507419138","Inside Climate News","Everywhere","Pulitzer Prize-winning, nonprofit, non-partisan newsroom dedicated to covering climate, energy and the environment. Our newsletter: https://t.co/7ccs8Fqp7o","https://t.co/LlJ5LEuXV9",FALSE,132424,2443,3775,49705,1072,"2008-02-27 18:41:54",TRUE,"https://t.co/LlJ5LEuXV9","https://insideclimatenews.org/",,"https://pbs.twimg.com/profile_banners/14050550/1607444958","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1336333785206407169/D4KAOfRp_normal.jpg",-0.938,-1
"xx567915703","xx1352879632316571648","2021-01-23 07:23:34","OsmundsenTerje","Morocco gets 2 million AstraZeneca vaccine doses, first big shipment to Africa https://t.co/74HCRAcw21 
Africa has the highest COVID 19 death fatality rate(2,5%) but so far no vaccination program.
A ""moral disaster"" says WHO chief Ghebreyesus","Twitter Web App",242,,,"",FALSE,FALSE,5,1,,,"",,"reut.rs/3qBFre2","https://t.co/74HCRAcw21","https://reut.rs/3qBFre2","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OsmundsenTerje/status/1352879632316571648","Terje Osmundsen","Oslo, Norge","Sustainability innovator. Founder/CEO of impact investment company Empower New Energy. Board chairman, Caritas Norway.","https://t.co/5X8FA4gGbL",FALSE,24778,12185,233,8110,522,"2012-05-01 06:11:38",FALSE,"https://t.co/5X8FA4gGbL","http://www.empowernewenergy.com",,"https://pbs.twimg.com/profile_banners/567915703/1559570026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1252122421903216640/179yQky8_normal.jpg",-0.933,-1
"xx956250134786002944","xx1366128289463619586","2021-02-28 20:49:00","ClimateBen","'Globally, agriculture is the principal threat, but secondary threats vary by region.'

<U+0001F53A>This isn't a 'climate' emergency, it's an economic growth emergency, a capitalism catastrophe ('there are also emerging threats, such as pollution and climate change')https://t.co/b7mbC3KrHu","Twitter Web App",279,"xx1366126267716755466","xx956250134786002944","ClimateBen",FALSE,FALSE,63,35,,,"",,"advances.sciencemag.org/content/3/1/e1â€¦","https://t.co/b7mbC3KrHu","https://advances.sciencemag.org/content/3/1/e1600946","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateBen/status/1366128289463619586","Ben See","Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.","",FALSE,56386,50307,600,36326,36179,"2018-01-24 19:39:33",FALSE,"","",,"https://pbs.twimg.com/profile_banners/956250134786002944/1525289950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991798409895047168/SMQ3gznm_normal.jpg",-0.932,-1
"xx17220934","xx1212763740975910912","2020-01-02 15:53:02","algore","Among the risks of the climate crisis is a normalization of its horrific and deadly consequences. The bushfires in Australia represent a startling climate catastrophe unfolding before us. Important piece from <U+2066>@dwallacewells<U+2069>.  https://t.co/LIvXYbxhPp","Twitter for iPhone",251,,,"",FALSE,FALSE,2310,1143,,,"",,"nymag.com/intelligencer/â€¦","https://t.co/LIvXYbxhPp","http://nymag.com/intelligencer/2019/12/new-south-wales-fires-in-australia-the-worlds-response.html","","","","","","","",,"xx260478229","dwallacewells","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1212763740975910912","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.931,-1
"xx17220934","xx1164611654191058945","2019-08-22 18:53:50","algore",".@TheDemocratsâ€™ decision to sabotage a #ClimateDebate is extremely disappointing. Voters all over the U.S. are demanding we focus on the biggest threat to our nation and humanityâ€™s future and prioritize solving the climate crisis instead of continuing business as usual.","Twitter Web Client",270,,,"",FALSE,FALSE,6206,1576,,,"ClimateDebate",,"","","","","","","","","","",,"xx14377605","TheDemocrats","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1164611654191058945","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.931,-1
"xx935168944574431234","xx1262294009327890432","2020-05-18 08:08:38","GermanEnvAgency","Prof. Erik Gawel &amp; Prof. @pleh_mann (@UFZ_de @UniLeipzig): ""Killing two birds with one stone? Green dead ends and ways out of the #coronavirus crisis"". 'Corona Sustainability Compass', the #science blog by @FutureEarth @ISC @Stiftung2Grad &amp; UBA. Read now: https://t.co/5k8YGxqgvA","TweetDeck",287,,,"",FALSE,FALSE,4,4,,,"coronavirus science",,"csc-blog.org/en/killing-twoâ€¦","https://t.co/5k8YGxqgvA","https://www.csc-blog.org/en/killing-two-birds-one-stone-green-dead-ends-and-ways-out-coronavirus-crisis","","","","","","","",,"xx1105760954577547264 xx256974553 xx139680414 xx993249055 xx466369716 xx599159166","pleh_mann UFZ_de UniLeipzig FutureEarth ISC Stiftung2Grad","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GermanEnvAgency/status/1262294009327890432","German Environment Agency","Dessau-RoÃŸlau, Deutschland","English twitter channel of the German Environment Agency (UBA) @umweltbundesamt with information about our international activities.","https://t.co/MmMlIWFgKY",FALSE,1470,991,17,530,396,"2017-11-27 15:30:25",FALSE,"https://t.co/MmMlIWFgKY","https://www.umweltbundesamt.de/en",,"https://pbs.twimg.com/profile_banners/935168944574431234/1521631178","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/976413368260202496/dxX1RwMM_normal.jpg",-0.93,-1
"xx46048042","xx986250607295188992","2018-04-17 14:30:43","ClimateChangeUS","Rising temperatures, drought &amp; weather disasters - all results of #climate change - can threaten peopleâ€™s health. And children are often hurt the worst. https://t.co/Wm401RIpqH","Hootsuite",180,,,"",FALSE,FALSE,4,3,,,"climate",,"yaleclimateconnections.org/2018/04/how-clâ€¦","https://t.co/Wm401RIpqH","https://www.yaleclimateconnections.org/2018/04/how-climate-change-hurts-childrens-health/","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/986250607295188992","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.929,-1
"xx3435192275","xx1358485059477643269","2021-02-07 18:37:32","Planetary_Sec","<U+0001F1EE><U+0001F1F3> 

Sad to learn about the #Uttarakhand glacier bust. At least 150 people are feared dead after the massive flood of water and debris crashed into 2 dams. 
This is a shocking video clip. 

#UttarakhandDisaster #India 
 https://t.co/JvMwGxfOaX","Twitter for iPhone",243,,,"",FALSE,FALSE,396,260,,,"Uttarakhand UttarakhandDisaster India",,"","","","http://pbs.twimg.com/ext_tw_video_thumb/1358385370136645632/pu/img/Ld594FnzGyf9ljrG.jpg","https://t.co/JvMwGxfOaX","https://twitter.com/IfsSamrat/status/1358386637722460164/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1358385370136645632/pu/img/Ld594FnzGyf9ljrG.jpg","https://t.co/JvMwGxfOaX","https://twitter.com/IfsSamrat/status/1358386637722460164/video/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Planetary_Sec/status/1358485059477643269","Planetary Security<U+0001F30D>","Burgh-Haamstede, Netherlands","ClimateSecurity | SDGs | biodiversity | environment. Tweets by the Institute for Planetary Security","",FALSE,115383,54074,842,1892,5469,"2015-08-22 07:53:12",TRUE,"","",,"https://pbs.twimg.com/profile_banners/3435192275/1449003532","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/671794787943624704/r8gP8AeS_normal.jpg",-0.923,-1
"xx1053768884732547072","xx1365278062628114433","2021-02-26 12:30:30","Fridays4future","Biodiversity is dying in Amazon Fires, indigenous being murdered. #EUMercosur deal would increase death of millions of endangered species. Bolsonaro called NGOs and indigenous in public â€œa cancer he couldn't kill yetâ€œ @vonderleyen Stop this crime and  #SayNoEUMercosur ! https://t.co/KV2QiwDFkW","TweetDeck",270,,,"",FALSE,FALSE,159,78,,,"EUMercosur SayNoEUMercosur",,"","","","http://pbs.twimg.com/media/Eu_wY2JXMAMHwdr.jpg","https://t.co/KV2QiwDFkW","https://twitter.com/Fridays4future/status/1365278062628114433/photo/1","photo","http://pbs.twimg.com/media/Eu_wY2JXMAMHwdr.jpg http://pbs.twimg.com/media/Eu_wZaOXUAAGYEd.jpg","https://t.co/KV2QiwDFkW https://t.co/KV2QiwDFkW","https://twitter.com/Fridays4future/status/1365278062628114433/photo/1 https://twitter.com/Fridays4future/status/1365278062628114433/photo/1",,"xx1146329871418843136","vonderleyen","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fridays4future/status/1365278062628114433","Fridays For Future","Earth","International Fridays For Future Twitter <U+0001F30E> | Grassroots movement <U+0001F525><U+270A><U+0001F3FE> |
#FridaysForFuture |","https://t.co/BJHVa4AtTG",FALSE,99246,1190,787,7259,6672,"2018-10-20 22:04:14",TRUE,"https://t.co/BJHVa4AtTG","https://fridaysforfuture.org/march19",,"https://pbs.twimg.com/profile_banners/1053768884732547072/1610542742","","http://pbs.twimg.com/profile_images/1349954632303472651/kd2MG3VA_normal.jpg",-0.918,-1
"xx956250134786002944","xx1366444283277029378","2021-03-01 17:44:39","ClimateBen","1. Scientists fear the collapse of Thwaites Glacier has already begun. Emissions must be stopped by ~2030! <U+26A0><U+FE0F>
https://t.co/YUs7IPf8w8

2. 'devastating sea level rise within mere decades'
https://t.co/BtwXGozIDC

3. Threads on sea level rise impacts by 2035:https://t.co/L9Xttf0UWC","Twitter Web App",280,"xx1366442648224022533","xx956250134786002944","ClimateBen",TRUE,FALSE,58,39,,,"",,"nature.com/articles/d4158â€¦ commondreams.org/news/2016/03/2â€¦ twitter.com/ClimateBen/staâ€¦","https://t.co/YUs7IPf8w8 https://t.co/BtwXGozIDC https://t.co/L9Xttf0UWC","https://nature.com/articles/d41586-020-00497-4 https://commondreams.org/news/2016/03/22/james-hansens-climate-bombshell-dangerous-sea-level-rise-will-occur-decades-not?amp&__twitter_impression=true https://twitter.com/ClimateBen/status/1190410372655861764?s=20","","","","","","","",,,"","en","xx1190410372655861764","Remember:

<U+0001F1F9><U+0001F1ED> Bangkok
<U+0001F1F5><U+0001F1ED> Manila
<U+0001F1EE><U+0001F1F3> Mumbai
<U+0001F1FB><U+0001F1F3> Ho Chi Minh City
<U+0001F1EE><U+0001F1E9> Jakarta
<U+0001F1EA><U+0001F1EC> Alexandria
<U+0001F1EB><U+0001F1EF> Fiji
<U+0001F1E7><U+0001F1E9> Chittagong
<U+0001F1F0><U+0001F1EE> Kiribati
<U+0001F1EE><U+0001F1F6> Basrah
<U+0001F1F2><U+0001F1FB> The Maldives
<U+0001F1E8><U+0001F1E6> Vancouver
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> Skegness
<U+0001F1F8><U+0001F1E8> Seychelles
<U+0001F1EB><U+0001F1F7> La Rochelle
<U+0001F1EE><U+0001F1E9> Surabaya
<U+0001F1EC><U+0001F1FE> Georgetown
<U+0001F1F3><U+0001F1F1> Amsterdam
<U+0001F1E8><U+0001F1F3> Shanghai

All underwater by 2035.","2019-11-01 23:28:44","Twitter for Android",51799,28960,"xx956250134786002944","ClimateBen","Ben See",56386,50307,36326,"Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.",FALSE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateBen/status/1366444283277029378","Ben See","Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.","",FALSE,56386,50307,600,36326,36179,"2018-01-24 19:39:33",FALSE,"","",,"https://pbs.twimg.com/profile_banners/956250134786002944/1525289950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991798409895047168/SMQ3gznm_normal.jpg",-0.917,-1
"xx1002586533357072386","xx1363270980639084544","2021-02-20 23:35:04","ScarlettOWest","@panny_antoniou the rates of abuse within psychiatric wards, particularly in child and adolescences psychiatric wards, is absolutely terrifying and itâ€™s even scarier that the abusers get away with it because of the power they have as â€˜caregiversâ€™","Twitter for iPhone",230,"xx1363270681622798339","xx1002586533357072386","ScarlettOWest",FALSE,FALSE,1,0,,,"",,"","","","","","","","","","",,"xx882526824185692160","panny_antoniou","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ScarlettOWest/status/1363270980639084544","Scarlett Westbrook <U+0001F30E>","West Midlands | She / Her","16 | Climate Activist | â€˜World-class scientific expert,(and teenager)â€™- The Spectator | Youngest person in the world to have an A level in Government & Politics","https://t.co/0owe2TsKCb",FALSE,5074,2886,23,14486,30498,"2018-06-01 16:23:51",FALSE,"https://t.co/0owe2TsKCb","https://muckrack.com/scarlett-o-westbrook",,"https://pbs.twimg.com/profile_banners/1002586533357072386/1599180422","","http://pbs.twimg.com/profile_images/1288513805798998017/WkbNHYxv_normal.jpg",-0.915,-1
"xx19918353","xx1361657388915335169","2021-02-16 12:43:14","YaleE360","Saffron finches are being snatched out of forests and sold in Brazil for use in brutal, illegal fighting rings. Lax wildlife laws have made it difficult for authorities to crack down on the lucrative trade, leaving traffickers and ring runners undeterred. https://t.co/aHHF92g0lp","Twitter for iPhone",279,,,"",FALSE,FALSE,14,17,,,"",,"e360.yale.edu/features/an-ilâ€¦","https://t.co/aHHF92g0lp","https://e360.yale.edu/features/an-illicit-trade-in-brazil-is-sending-tiny-songbirds-to-their-deaths","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleE360/status/1361657388915335169","Yale Environment 360","New Haven, CT","An online magazine offering reporting, analysis, and opinion on global environmental issues. Published at the Yale School of the Environment.","https://t.co/ygNFMIEXyb",FALSE,132499,2782,4045,16828,2508,"2009-02-02 17:38:15",TRUE,"https://t.co/ygNFMIEXyb","http://e360.yale.edu",,"https://pbs.twimg.com/profile_banners/19918353/1563484081","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/823526112437370880/Pj9PMY1I_normal.jpg",-0.914,-1
"xx456864723","xx1361747837139234817","2021-02-16 18:42:39","ClimateNexus","Years of bad investments made fossil fuel companies susceptible to crisis, and when the pandemic came, states were left holding the bag. As we recover from the COVID19 crisis, we must chose #PeopleNotPolluters. https://t.co/8cFiIJun4R","HubSpot",210,,,"",FALSE,FALSE,2,1,,,"PeopleNotPolluters",,"","","","http://pbs.twimg.com/ext_tw_video_thumb/1361747675188764677/pu/img/djmIU74ADuuxGZg1.jpg","https://t.co/8cFiIJun4R","https://twitter.com/ClimateNexus/status/1361747837139234817/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1361747675188764677/pu/img/djmIU74ADuuxGZg1.jpg","https://t.co/8cFiIJun4R","https://twitter.com/ClimateNexus/status/1361747837139234817/video/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateNexus/status/1361747837139234817","Climate Nexus","USA","Changing the conversation on climate change. Our daily update on all things climate: https://t.co/vwuFbhSPWX. IG: https://t.co/HeoBWcQFmF","https://t.co/Y3ibact7bd",FALSE,28732,1705,1132,53158,6188,"2012-01-06 19:10:56",TRUE,"https://t.co/Y3ibact7bd","http://climatenexus.org",,"https://pbs.twimg.com/profile_banners/456864723/1472067031","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1181967018016288768/104dcBES_normal.jpg",-0.914,-1
"xx76849994","xx1365861696934342658","2021-02-28 03:09:39","CANIntl","""The report shows in stark numbers how governments are failing to stop the climate crisis. With their woefully weak climate targets big emitters like Japan, Australia &amp; Brazil are weighing down overall global ambition...""  @TasneemEssop 

https://t.co/nxOGpC984B","Twitter Web App",266,,,"",FALSE,FALSE,4,1,,,"",,"timesofindia.indiatimes.com/world/rest-of-â€¦","https://t.co/nxOGpC984B","https://timesofindia.indiatimes.com/world/rest-of-world/countries-updated-targets-wont-achieve-paris-agreement-goals-unsg-calls-it-a-red-alert-for-planet/articleshow/81239900.cms","","","","","","","",,"xx135545960","TasneemEssop","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CANIntl/status/1365861696934342658","Climate Action Network - International (CAN)","Global","Global network of 1500+ NGOs in more than 130 countries fighting the #ClimateEmergency Updates on UN climate talks, #ECO newsletter, #FossiloftheDay Awards","https://t.co/4aeByeGqSh",FALSE,32551,1365,909,11422,2536,"2009-09-24 03:57:13",FALSE,"https://t.co/4aeByeGqSh","http://www.climatenetwork.org/",,"https://pbs.twimg.com/profile_banners/76849994/1584528035","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1314578427798646785/4sUejRkT_normal.jpg",-0.914,-1
"xx3459051","xx1366146332986134530","2021-02-28 22:00:42","Greenpeace","Healthy oceans need sharks! 
But sharks are under threat - killed for their fins and caught by destructive fishing. These amazing creatures need our protection. #ProtectTheOceans &gt;&gt; https://t.co/41DukbW6bL https://t.co/93AohRKCH3","Hootsuite Inc.",211,,,"",FALSE,FALSE,247,91,,,"ProtectTheOceans",,"act.gp/32TZokF","https://t.co/41DukbW6bL","https://act.gp/32TZokF","http://pbs.twimg.com/media/EvWG2XkXEAMWPhn.jpg","https://t.co/93AohRKCH3","https://twitter.com/Greenpeace/status/1366146332986134530/photo/1","photo","http://pbs.twimg.com/media/EvWG2XkXEAMWPhn.jpg","https://t.co/93AohRKCH3","https://twitter.com/Greenpeace/status/1366146332986134530/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Greenpeace/status/1366146332986134530","Greenpeace","Global","Greenpeace exists because this fragile Earth deserves a voice. It needs solutions. It needs change. It needs action.","https://t.co/E8iVq9veyl",FALSE,1896493,4062,18829,67920,12225,"2007-04-04 20:30:34",TRUE,"https://t.co/E8iVq9veyl","http://www.greenpeace.org/international",,"https://pbs.twimg.com/profile_banners/3459051/1615267016","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1148171158816264192/fhbbxS9Y_normal.png",-0.912,-1
"xx567915703","xx1329673598685032450","2020-11-20 06:31:04","OsmundsenTerje","'Investment market has flipped: renewables are now safe and boring, oil &amp; gas is high risk'
https://t.co/7JlKmG8Flt  Not politics but ""Exxon own investors will be  calling them out for being very bad at their jobs, very bad at generating sustainable returns in a new environment ""","Twitter Web App",284,,,"",FALSE,FALSE,11,3,,,"",,"rechargenews.com/transition/invâ€¦","https://t.co/7JlKmG8Flt","https://www.rechargenews.com/transition/investment-market-has-flipped-renewables-are-now-safe-and-boring-oil-gas-is-high-risk/2-1-916044","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OsmundsenTerje/status/1329673598685032450","Terje Osmundsen","Oslo, Norge","Sustainability innovator. Founder/CEO of impact investment company Empower New Energy. Board chairman, Caritas Norway.","https://t.co/5X8FA4gGbL",FALSE,24778,12185,233,8110,522,"2012-05-01 06:11:38",FALSE,"https://t.co/5X8FA4gGbL","http://www.empowernewenergy.com",,"https://pbs.twimg.com/profile_banners/567915703/1559570026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1252122421903216640/179yQky8_normal.jpg",-0.912,-1
"xx19918353","xx1364054923449663491","2021-02-23 03:30:11","YaleE360","Caribou are highly sensitive to oil extraction activity. Conservation groups worry that such activity could drive caribou to abandon the Arcticâ€™s Area 1002 altogether, leading to the loss of access to critical nourishment and a population collapse.
https://t.co/2WlsEI9Z39","Hootsuite Inc.",272,,,"",FALSE,FALSE,49,31,,,"",,"e360.yale.edu/features/why-dâ€¦","https://t.co/2WlsEI9Z39","https://e360.yale.edu/features/why-drilling-the-arctic-refuge-will-release-a-double-dose-of-carbon","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleE360/status/1364054923449663491","Yale Environment 360","New Haven, CT","An online magazine offering reporting, analysis, and opinion on global environmental issues. Published at the Yale School of the Environment.","https://t.co/ygNFMIEXyb",FALSE,132499,2782,4045,16828,2508,"2009-02-02 17:38:15",TRUE,"https://t.co/ygNFMIEXyb","http://e360.yale.edu",,"https://pbs.twimg.com/profile_banners/19918353/1563484081","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/823526112437370880/Pj9PMY1I_normal.jpg",-0.912,-1
"xx19918353","xx1362205432727674885","2021-02-18 01:00:58","YaleE360","â€œCultural tradition, flawed regulation, and the fragmented nature of [saffron finch fighting rings] have made it difficult for authorities to shut it down and punish the perpetrators, leaving traffickers and ring runners undeterred,â€ states @JillLanglois.
https://t.co/aHHF92xBJZ","Hootsuite Inc.",279,,,"",FALSE,FALSE,12,15,,,"",,"e360.yale.edu/features/an-ilâ€¦","https://t.co/aHHF92xBJZ","https://e360.yale.edu/features/an-illicit-trade-in-brazil-is-sending-tiny-songbirds-to-their-deaths","","","","","","","",,"xx25469636","JillLanglois","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleE360/status/1362205432727674885","Yale Environment 360","New Haven, CT","An online magazine offering reporting, analysis, and opinion on global environmental issues. Published at the Yale School of the Environment.","https://t.co/ygNFMIEXyb",FALSE,132499,2782,4045,16828,2508,"2009-02-02 17:38:15",TRUE,"https://t.co/ygNFMIEXyb","http://e360.yale.edu",,"https://pbs.twimg.com/profile_banners/19918353/1563484081","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/823526112437370880/Pj9PMY1I_normal.jpg",-0.91,-1
"xx1880725393","xx1362529287044296707","2021-02-18 22:27:51","sunrisemvmt","Gov. Abbot needs to resign, not just for his failure to prepare Texas for climate change, but for his misinformation from the start of the crisis. Join us in calling for his resignation.

https://t.co/Svu0rI73pU","Twitter Web App",211,"xx1362529286092181509","xx1880725393","sunrisemvmt",FALSE,FALSE,192,69,,,"",,"smvmt.link/resign","https://t.co/Svu0rI73pU","https://smvmt.link/resign","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sunrisemvmt/status/1362529287044296707","Sunrise Movement <U+0001F305>","United States","We are building a movement of young people to stop climate change and create millions of good jobs in the process <U+2600><U+FE0F> #GreenNewDeal","https://t.co/QP3nV1csIr",FALSE,278145,3199,2325,18341,27251,"2013-09-18 20:00:13",TRUE,"https://t.co/QP3nV1csIr","https://smvmt.link/GJ4A",,"https://pbs.twimg.com/profile_banners/1880725393/1607547190","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326903239225307138/gXsRSTDv_normal.jpg",-0.909,-1
